Date, Test , ComputeTime
02/14/2024 12:18:53, 500000 @ -O0, 0.036216
02/14/2024 12:18:53, 500000 @ -O1, 0.036399
02/14/2024 12:18:53, 500000 @ -O2, 0.036614
02/14/2024 12:18:53, 500000 @ -O3, 0.036677
02/14/2024 12:18:53, 1000000 @ -O0, 0.100080
02/14/2024 12:18:53, 1000000 @ -O1, 0.105084
02/14/2024 12:18:53, 1000000 @ -O2, 0.102226
02/14/2024 12:18:53, 1000000 @ -O3, 0.104802
02/14/2024 12:18:53, 5000000 @ -O0, 3.948022
02/14/2024 12:18:53, 5000000 @ -O1, 3.596265
02/14/2024 12:18:53, 5000000 @ -O2, 3.781538
02/14/2024 12:18:53, 5000000 @ -O3, 3.759637
02/14/2024 12:18:53, 7000000 @ -O4, 7.336658
