Date, Test , ComputeTime
02/14/2024 13:19:18, 500000 @ -O0, 0.036937
02/14/2024 13:19:18, 500000 @ -O1, 0.036812
02/14/2024 13:19:18, 500000 @ -O2, 0.036932
02/14/2024 13:19:18, 500000 @ -O3, 0.037236
02/14/2024 13:19:18, 500000 @ -O0, 0.036215
02/14/2024 13:19:18, 500000 @ -O1, 0.037963
02/14/2024 13:19:18, 500000 @ -O2, 0.036549
02/14/2024 13:19:18, 500000 @ -O3, 0.037265
02/14/2024 13:27:23, 500000 @ -O0, 0.035935
02/14/2024 13:27:23, 500000 @ -O1, 0.036766
02/14/2024 13:27:23, 500000 @ -O2, 0.037125
02/14/2024 13:27:23, 500000 @ -O3, 0.036967
02/14/2024 13:27:23, 1000000 @ -O0, 0.098585
02/14/2024 13:27:23, 1000000 @ -O1, 0.101171
02/14/2024 13:27:23, 1000000 @ -O2, 0.101585
02/14/2024 13:27:23, 1000000 @ -O3, 0.101407
02/14/2024 13:27:23, 5000000 @ -O0, 3.814578
02/14/2024 13:27:23, 5000000 @ -O1, 4.051664
02/14/2024 13:27:23, 5000000 @ -O2, 3.683934
02/14/2024 13:27:23, 5000000 @ -O3, 3.934288
02/14/2024 13:27:23, 10000000 @ -O0, 15.152460
02/14/2024 13:27:23, 10000000 @ -O1, 15.052615
02/14/2024 13:27:23, 10000000 @ -O2, 15.213763
02/14/2024 13:27:23, 10000000 @ -O3, 16.255422
02/14/2024 13:32:51, 500000 @ -O0, 0.035622
02/14/2024 13:32:51, 500000 @ -O1, 0.036606
02/14/2024 13:32:51, 500000 @ -O2, 0.036748
02/14/2024 13:32:51, 500000 @ -O3, 0.036906
02/14/2024 13:32:51, 1000000 @ -O0, 0.100372
02/14/2024 13:32:51, 1000000 @ -O1, 0.101065
02/14/2024 13:32:51, 1000000 @ -O2, 0.101452
02/14/2024 13:32:51, 1000000 @ -O3, 0.101589
02/14/2024 13:32:51, 5000000 @ -O0, 4.539743
02/14/2024 13:32:51, 5000000 @ -O1, 4.877433
02/14/2024 13:32:51, 5000000 @ -O2, 4.717895
02/14/2024 13:32:51, 5000000 @ -O3, 4.869674
02/14/2024 13:32:51, 10000000 @ -O0, 15.770475
02/14/2024 13:32:51, 10000000 @ -O1, 16.526323
02/14/2024 13:32:51, 10000000 @ -O2, 16.438343
02/14/2024 13:32:51, 10000000 @ -O3, 16.229771
