Date, Test , ComputeTime
15/02/24, 500000 @ -O0, 0.037941
15/02/24, 500000 @ -O1, 0.037524
15/02/24, 500000 @ -O2, 0.037171
15/02/24, 500000 @ -O3, 0.037735
15/02/24, 1000000 @ -O0, 0.107051
15/02/24, 1000000 @ -O1, 0.109784
15/02/24, 1000000 @ -O2, 0.107528
15/02/24, 1000000 @ -O3, 0.106995
15/02/24, 5000000 @ -O0, 6.019957
15/02/24, 5000000 @ -O1, 5.704562
15/02/24, 5000000 @ -O2, 5.421661
15/02/24, 5000000 @ -O3, 6.208925
15/02/24, 10000000 @ -O0, 17.251870
15/02/24, 10000000 @ -O1, 17.555031
15/02/24, 10000000 @ -O2, 17.499355
15/02/24, 10000000 @ -O3, 17.453122
