Date, Test , ComputeTime
15/02/24, 500000 @ -O0, 0.037941
15/02/24, 500000 @ -O1, 0.037524
15/02/24, 500000 @ -O2, 0.037171
15/02/24, 500000 @ -O3, 0.037735
15/02/24, 1000000 @ -O0, 0.107051
15/02/24, 1000000 @ -O1, 0.109784
15/02/24, 1000000 @ -O2, 0.107528
15/02/24, 1000000 @ -O3, 0.106995
15/02/24, 5000000 @ -O0, 6.019957
15/02/24, 5000000 @ -O1, 5.704562
15/02/24, 5000000 @ -O2, 5.421661
15/02/24, 5000000 @ -O3, 6.208925
15/02/24, 10000000 @ -O0, 17.251870
15/02/24, 10000000 @ -O1, 17.555031
15/02/24, 10000000 @ -O2, 17.499355
15/02/24, 10000000 @ -O3, 17.453122
15/02/24, 500000 @ -O0, 0.035777
15/02/24, 500000 @ -O1, 0.035898
15/02/24, 500000 @ -O2, 0.036415
15/02/24, 500000 @ -O3, 0.036379
15/02/24, 1000000 @ -O0, 0.097272
15/02/24, 1000000 @ -O1, 0.100453
15/02/24, 1000000 @ -O2, 0.100397
15/02/24, 1000000 @ -O3, 0.100862
15/02/24, 5000000 @ -O0, 3.083458
15/02/24, 5000000 @ -O1, 3.245710
15/02/24, 5000000 @ -O2, 3.182351
15/02/24, 5000000 @ -O3, 3.162030
15/02/24, 10000000 @ -O0, 12.809035
15/02/24, 10000000 @ -O1, 13.176669
15/02/24, 10000000 @ -O2, 13.232098
15/02/24, 10000000 @ -O3, 13.189798
