Date, Test , ComputeTime
02/14/2024 12:20:20, 500000 @ -O0, 0.037084
02/14/2024 12:20:20, 500000 @ -O1, 0.037113
02/14/2024 12:20:20, 500000 @ -O2, 0.037281
02/14/2024 12:20:20, 500000 @ -O3, 0.037748
02/14/2024 12:20:20, 1000000 @ -O0, 0.102949
02/14/2024 12:20:20, 1000000 @ -O1, 0.102130
02/14/2024 12:20:20, 1000000 @ -O2, 0.103714
02/14/2024 12:20:20, 1000000 @ -O3, 0.103528
02/14/2024 12:20:20, 5000000 @ -O0, 4.795313
02/14/2024 12:20:20, 5000000 @ -O1, 4.694584
02/14/2024 12:20:20, 5000000 @ -O2, 4.819162
02/14/2024 12:20:20, 5000000 @ -O3, 4.756708
02/14/2024 12:20:20, 10000000 @ -O0, 16.596870
02/14/2024 12:20:20, 10000000 @ -O1, 17.570173
02/14/2024 12:20:20, 10000000 @ -O2, 17.223454
02/14/2024 12:20:20, 10000000 @ -O3, 17.646813
