Date, Test , ComputeTime
15/02/24, 500000 @ -O0, 0.037941
15/02/24, 500000 @ -O1, 0.037524
15/02/24, 500000 @ -O2, 0.037171
15/02/24, 500000 @ -O3, 0.037735
15/02/24, 1000000 @ -O0, 0.107051
15/02/24, 1000000 @ -O1, 0.109784
15/02/24, 1000000 @ -O2, 0.107528
15/02/24, 1000000 @ -O3, 0.106995
15/02/24, 5000000 @ -O0, 6.019957
15/02/24, 5000000 @ -O1, 5.704562
15/02/24, 5000000 @ -O2, 5.421661
15/02/24, 5000000 @ -O3, 6.208925
15/02/24, 10000000 @ -O0, 17.251870
15/02/24, 10000000 @ -O1, 17.555031
15/02/24, 10000000 @ -O2, 17.499355
15/02/24, 10000000 @ -O3, 17.453122
15/02/24, 500000 @ -O0, 0.035777
15/02/24, 500000 @ -O1, 0.035898
15/02/24, 500000 @ -O2, 0.036415
15/02/24, 500000 @ -O3, 0.036379
15/02/24, 1000000 @ -O0, 0.097272
15/02/24, 1000000 @ -O1, 0.100453
15/02/24, 1000000 @ -O2, 0.100397
15/02/24, 1000000 @ -O3, 0.100862
15/02/24, 5000000 @ -O0, 3.083458
15/02/24, 5000000 @ -O1, 3.245710
15/02/24, 5000000 @ -O2, 3.182351
15/02/24, 5000000 @ -O3, 3.162030
15/02/24, 10000000 @ -O0, 12.809035
15/02/24, 10000000 @ -O1, 13.176669
15/02/24, 10000000 @ -O2, 13.232098
15/02/24, 10000000 @ -O3, 13.189798
15/02/24, 500000 @ -O0, 0.035914
15/02/24, 500000 @ -O1, 0.036631
15/02/24, 500000 @ -O2, 0.036643
15/02/24, 500000 @ -O3, 0.036658
15/02/24, 1000000 @ -O0, 0.097941
15/02/24, 1000000 @ -O1, 0.100941
15/02/24, 1000000 @ -O2, 0.101798
15/02/24, 1000000 @ -O3, 0.101546
15/02/24, 5000000 @ -O0, 4.426350
15/02/24, 5000000 @ -O1, 4.411338
15/02/24, 5000000 @ -O2, 4.472323
15/02/24, 5000000 @ -O3, 4.538435
15/02/24, 10000000 @ -O0, 16.614158
15/02/24, 10000000 @ -O1, 16.442481
15/02/24, 10000000 @ -O2, 16.687834
15/02/24, 10000000 @ -O3, 15.953188
16/02/24, 500000 @ -O0, 0.036816
16/02/24, 500000 @ -O1, 0.037033
16/02/24, 500000 @ -O2, 0.037327
16/02/24, 500000 @ -O3, 0.037119
16/02/24, 1000000 @ -O0, 0.100699
16/02/24, 1000000 @ -O1, 0.103163
16/02/24, 1000000 @ -O2, 0.104499
16/02/24, 1000000 @ -O3, 0.103931
16/02/24, 5000000 @ -O0, 4.702776
16/02/24, 5000000 @ -O1, 4.708665
16/02/24, 5000000 @ -O2, 4.950147
16/02/24, 5000000 @ -O3, 4.924724
16/02/24, 10000000 @ -O0, 17.230633
16/02/24, 10000000 @ -O1, 17.613630
16/02/24, 10000000 @ -O2, 17.268492
16/02/24, 10000000 @ -O3, 17.250106
16/02/24, 500000 @ -O0, 0.037328
16/02/24, 500000 @ -O1, 0.037590
16/02/24, 500000 @ -O2, 0.037813
16/02/24, 500000 @ -O3, 0.037154
16/02/24, 1000000 @ -O0, 0.103393
16/02/24, 1000000 @ -O1, 0.105133
16/02/24, 1000000 @ -O2, 0.104414
16/02/24, 1000000 @ -O3, 0.105429
16/02/24, 5000000 @ -O0, 5.796837
16/02/24, 5000000 @ -O1, 4.767801
16/02/24, 5000000 @ -O2, 4.853505
16/02/24, 5000000 @ -O3, 4.140186
16/02/24, 10000000 @ -O0, 15.281744
16/02/24, 10000000 @ -O1, 16.688918
16/02/24, 10000000 @ -O2, 15.861037
16/02/24, 10000000 @ -O3, 16.016329
17/02/24, 500000 @ -O0, 0.036689
17/02/24, 500000 @ -O1, 0.036738
17/02/24, 500000 @ -O2, 0.036685
17/02/24, 500000 @ -O3, 0.037017
17/02/24, 1000000 @ -O0, 0.098848
17/02/24, 1000000 @ -O1, 0.102093
17/02/24, 1000000 @ -O2, 0.102614
17/02/24, 1000000 @ -O3, 0.102066
17/02/24, 5000000 @ -O0, 3.293708
17/02/24, 5000000 @ -O1, 3.452475
17/02/24, 5000000 @ -O2, 3.392508
17/02/24, 5000000 @ -O3, 3.479829
17/02/24, 10000000 @ -O0, 13.400469
17/02/24, 10000000 @ -O1, 13.939844
17/02/24, 10000000 @ -O2, 14.272217
17/02/24, 10000000 @ -O3, 13.911382
18/02/24, 500000 @ -O0, 0.035277
18/02/24, 500000 @ -O1, 0.036327
18/02/24, 500000 @ -O2, 0.036651
18/02/24, 500000 @ -O3, 0.036741
18/02/24, 1000000 @ -O0, 0.097953
18/02/24, 1000000 @ -O1, 0.103583
18/02/24, 1000000 @ -O2, 0.101985
18/02/24, 1000000 @ -O3, 0.101869
18/02/24, 5000000 @ -O0, 4.153602
18/02/24, 5000000 @ -O1, 4.473631
18/02/24, 5000000 @ -O2, 4.395358
18/02/24, 5000000 @ -O3, 4.478336
18/02/24, 10000000 @ -O0, 15.560659
18/02/24, 10000000 @ -O1, 16.198046
18/02/24, 10000000 @ -O2, 16.618817
18/02/24, 10000000 @ -O3, 16.632158
